Parameter,Value
Start Frequency,10
End Frequency,150
Frequency Duration,1
Smooth Transition,False
Pause Duration,0.5
Amplitude,0.2
Frequency Step,5
Total Duration,10
Gradual Amplitude Increase,False
Amplitude Rise Time,0.5
Amplitude Start,0.05
Amplitude End,0.5
Sample Rate,96000

Sample Number,Timestamp,Sine value,Frequency (Hz)
2052001,2025-04-09 15:52:07.801,0.14142,115
2052481,2025-04-09 15:52:07.806,-0.19021,115
2052961,2025-04-09 15:52:07.811,0.19754,115
2053441,2025-04-09 15:52:07.816,-0.1618,115
2053921,2025-04-09 15:52:07.821,0.0908,115
2054401,2025-04-09 15:52:07.826,-0.0,115
2054881,2025-04-09 15:52:07.831,-0.0908,115
2055361,2025-04-09 15:52:07.836,0.1618,115
2055841,2025-04-09 15:52:07.841,-0.19754,115
2056321,2025-04-09 15:52:07.846,0.19021,115
2056801,2025-04-09 15:52:07.851,-0.14142,115
2057281,2025-04-09 15:52:07.856,0.0618,115
2057761,2025-04-09 15:52:07.861,0.03129,115
2058241,2025-04-09 15:52:07.866,-0.11756,115
2058721,2025-04-09 15:52:07.871,0.1782,115
2059201,2025-04-09 15:52:07.876,-0.2,115
2059681,2025-04-09 15:52:07.881,0.1782,115
2060161,2025-04-09 15:52:07.886,-0.11756,115
2060641,2025-04-09 15:52:07.891,0.03129,115
2061121,2025-04-09 15:52:07.896,0.0618,115
2061601,2025-04-09 15:52:07.901,-0.14142,115
2062081,2025-04-09 15:52:07.906,0.19021,115
2062561,2025-04-09 15:52:07.911,-0.19754,115
2063041,2025-04-09 15:52:07.916,0.1618,115
2063521,2025-04-09 15:52:07.921,-0.0908,115
2064001,2025-04-09 15:52:07.926,-0.0,115
2064481,2025-04-09 15:52:07.931,0.0908,115
2064961,2025-04-09 15:52:07.936,-0.1618,115
2065441,2025-04-09 15:52:07.941,0.19754,115
2065921,2025-04-09 15:52:07.946,-0.19021,115
2066401,2025-04-09 15:52:07.951,0.14142,115
2066881,2025-04-09 15:52:07.956,-0.0618,115
2067361,2025-04-09 15:52:07.961,-0.03129,115
2067841,2025-04-09 15:52:07.966,0.11756,115
2068321,2025-04-09 15:52:07.971,-0.1782,115
2068801,2025-04-09 15:52:07.976,0.2,115
2069281,2025-04-09 15:52:07.981,-0.1782,115
2069761,2025-04-09 15:52:07.986,0.11756,115
2070241,2025-04-09 15:52:07.991,-0.03129,115
2070721,2025-04-09 15:52:07.996,-0.0618,115
2071201,2025-04-09 15:52:08.001,0.14142,115
2071681,2025-04-09 15:52:08.006,-0.19021,115
2072161,2025-04-09 15:52:08.011,0.19754,115
2072641,2025-04-09 15:52:08.016,-0.1618,115
2073121,2025-04-09 15:52:08.021,0.0908,115
2073601,2025-04-09 15:52:08.026,-0.0,115
2074081,2025-04-09 15:52:08.031,-0.0908,115
2074561,2025-04-09 15:52:08.036,0.1618,115
2075041,2025-04-09 15:52:08.041,-0.19754,115
2075521,2025-04-09 15:52:08.046,0.19021,115
2076001,2025-04-09 15:52:08.051,-0.14142,115
2076481,2025-04-09 15:52:08.056,0.0618,115
2076961,2025-04-09 15:52:08.061,0.03129,115
2077441,2025-04-09 15:52:08.066,-0.11756,115
2077921,2025-04-09 15:52:08.071,0.1782,115
2078401,2025-04-09 15:52:08.076,-0.2,115
2078881,2025-04-09 15:52:08.081,0.1782,115
2079361,2025-04-09 15:52:08.086,-0.11756,115
2079841,2025-04-09 15:52:08.091,0.03129,115
2080321,2025-04-09 15:52:08.096,0.0618,115
2080801,2025-04-09 15:52:08.101,-0.14142,115
2081281,2025-04-09 15:52:08.106,0.19021,115
2081761,2025-04-09 15:52:08.111,-0.19754,115
2082241,2025-04-09 15:52:08.116,0.1618,115
2082721,2025-04-09 15:52:08.121,-0.0908,115
2083201,2025-04-09 15:52:08.126,0.0,115
2083681,2025-04-09 15:52:08.131,0.0908,115
2084161,2025-04-09 15:52:08.136,-0.1618,115
2084641,2025-04-09 15:52:08.141,0.19754,115
2085121,2025-04-09 15:52:08.146,-0.19021,115
2085601,2025-04-09 15:52:08.151,0.14142,115
2086081,2025-04-09 15:52:08.156,-0.0618,115
2086561,2025-04-09 15:52:08.161,-0.03129,115
2087041,2025-04-09 15:52:08.166,0.11756,115
2087521,2025-04-09 15:52:08.171,-0.1782,115
2088001,2025-04-09 15:52:08.176,0.2,115
2088481,2025-04-09 15:52:08.181,-0.1782,115
2088961,2025-04-09 15:52:08.186,0.11756,115
2089441,2025-04-09 15:52:08.191,-0.03129,115
2089921,2025-04-09 15:52:08.196,-0.0618,115
2090401,2025-04-09 15:52:08.201,0.14142,115
2090881,2025-04-09 15:52:08.206,-0.19021,115
2091361,2025-04-09 15:52:08.211,0.19754,115
2091841,2025-04-09 15:52:08.216,-0.1618,115
2092321,2025-04-09 15:52:08.221,0.0908,115
2092801,2025-04-09 15:52:08.226,-0.0,115
2093281,2025-04-09 15:52:08.231,-0.0908,115
2093761,2025-04-09 15:52:08.236,0.1618,115
2094241,2025-04-09 15:52:08.241,-0.19754,115
2094721,2025-04-09 15:52:08.246,0.19021,115
2095201,2025-04-09 15:52:08.251,-0.14142,115
2095681,2025-04-09 15:52:08.256,0.0618,115
2096161,2025-04-09 15:52:08.261,0.03129,115
2096641,2025-04-09 15:52:08.266,-0.11756,115
2097121,2025-04-09 15:52:08.271,0.1782,115
2097601,2025-04-09 15:52:08.276,-0.2,115
2098081,2025-04-09 15:52:08.281,0.1782,115
2098561,2025-04-09 15:52:08.286,-0.11756,115
2099041,2025-04-09 15:52:08.291,0.03129,115
2099521,2025-04-09 15:52:08.296,0.0618,115
2100001,2025-04-09 15:52:08.301,-0.14142,115
2100481,2025-04-09 15:52:08.306,0.19021,115
2100961,2025-04-09 15:52:08.311,-0.19754,115
2101441,2025-04-09 15:52:08.316,0.1618,115
2101921,2025-04-09 15:52:08.321,-0.0908,115
2102401,2025-04-09 15:52:08.326,-0.0,115
2102881,2025-04-09 15:52:08.331,0.0908,115
2103361,2025-04-09 15:52:08.336,-0.1618,115
2103841,2025-04-09 15:52:08.341,0.19754,115
2104321,2025-04-09 15:52:08.346,-0.19021,115
2104801,2025-04-09 15:52:08.351,0.14142,115
2105281,2025-04-09 15:52:08.356,-0.0618,115
2105761,2025-04-09 15:52:08.361,-0.03129,115
2106241,2025-04-09 15:52:08.366,0.11756,115
2106721,2025-04-09 15:52:08.371,-0.1782,115
2107201,2025-04-09 15:52:08.376,0.2,115
2107681,2025-04-09 15:52:08.381,-0.1782,115
2108161,2025-04-09 15:52:08.386,0.11756,115
2108641,2025-04-09 15:52:08.391,-0.03129,115
2109121,2025-04-09 15:52:08.396,-0.0618,115
2109601,2025-04-09 15:52:08.401,0.14142,115
2110081,2025-04-09 15:52:08.406,-0.19021,115
2110561,2025-04-09 15:52:08.411,0.19754,115
2111041,2025-04-09 15:52:08.416,-0.1618,115
2111521,2025-04-09 15:52:08.421,0.0908,115
2112001,2025-04-09 15:52:08.426,0.0,120
2112481,2025-04-09 15:52:08.431,-0.11756,120
2112961,2025-04-09 15:52:08.436,0.19021,120
2113441,2025-04-09 15:52:08.441,-0.19021,120
2113921,2025-04-09 15:52:08.446,0.11756,120
2114401,2025-04-09 15:52:08.451,-0.0,120
2114881,2025-04-09 15:52:08.456,-0.11756,120
2115361,2025-04-09 15:52:08.461,0.19021,120
2115841,2025-04-09 15:52:08.466,-0.19021,120
2116321,2025-04-09 15:52:08.471,0.11756,120
2116801,2025-04-09 15:52:08.476,-0.0,120
2117281,2025-04-09 15:52:08.481,-0.11756,120
2117761,2025-04-09 15:52:08.486,0.19021,120
2118241,2025-04-09 15:52:08.491,-0.19021,120
2118721,2025-04-09 15:52:08.496,0.11756,120
2119201,2025-04-09 15:52:08.501,-0.0,120
2119681,2025-04-09 15:52:08.506,-0.11756,120
2120161,2025-04-09 15:52:08.511,0.19021,120
2120641,2025-04-09 15:52:08.516,-0.19021,120
2121121,2025-04-09 15:52:08.521,0.11756,120
2121601,2025-04-09 15:52:08.526,-0.0,120
2122081,2025-04-09 15:52:08.531,-0.11756,120
2122561,2025-04-09 15:52:08.536,0.19021,120
2123041,2025-04-09 15:52:08.541,-0.19021,120
2123521,2025-04-09 15:52:08.546,0.11756,120
2124001,2025-04-09 15:52:08.551,-0.0,120
2124481,2025-04-09 15:52:08.556,-0.11756,120
2124961,2025-04-09 15:52:08.561,0.19021,120
2125441,2025-04-09 15:52:08.566,-0.19021,120
2125921,2025-04-09 15:52:08.571,0.11756,120
2126401,2025-04-09 15:52:08.576,-0.0,120
2126881,2025-04-09 15:52:08.581,-0.11756,120
2127361,2025-04-09 15:52:08.586,0.19021,120
2127841,2025-04-09 15:52:08.591,-0.19021,120
2128321,2025-04-09 15:52:08.596,0.11756,120
2128801,2025-04-09 15:52:08.601,-0.0,120
2129281,2025-04-09 15:52:08.606,-0.11756,120
2129761,2025-04-09 15:52:08.611,0.19021,120
2130241,2025-04-09 15:52:08.616,-0.19021,120
2130721,2025-04-09 15:52:08.621,0.11756,120
2131201,2025-04-09 15:52:08.626,-0.0,120
2131681,2025-04-09 15:52:08.631,-0.11756,120
2132161,2025-04-09 15:52:08.636,0.19021,120
2132641,2025-04-09 15:52:08.641,-0.19021,120
2133121,2025-04-09 15:52:08.646,0.11756,120
2133601,2025-04-09 15:52:08.651,-0.0,120
2134081,2025-04-09 15:52:08.656,-0.11756,120
2134561,2025-04-09 15:52:08.661,0.19021,120
2135041,2025-04-09 15:52:08.666,-0.19021,120
2135521,2025-04-09 15:52:08.671,0.11756,120
2136001,2025-04-09 15:52:08.676,-0.0,120
2136481,2025-04-09 15:52:08.681,-0.11756,120
2136961,2025-04-09 15:52:08.686,0.19021,120
2137441,2025-04-09 15:52:08.691,-0.19021,120
2137921,2025-04-09 15:52:08.696,0.11756,120
2138401,2025-04-09 15:52:08.701,-0.0,120
2138881,2025-04-09 15:52:08.706,-0.11756,120
2139361,2025-04-09 15:52:08.711,0.19021,120
2139841,2025-04-09 15:52:08.716,-0.19021,120
2140321,2025-04-09 15:52:08.721,0.11756,120
2140801,2025-04-09 15:52:08.726,-0.0,120
2141281,2025-04-09 15:52:08.731,-0.11756,120
2141761,2025-04-09 15:52:08.736,0.19021,120
2142241,2025-04-09 15:52:08.741,-0.19021,120
2142721,2025-04-09 15:52:08.746,0.11756,120
2143201,2025-04-09 15:52:08.751,-0.0,120
2143681,2025-04-09 15:52:08.756,-0.11756,120
2144161,2025-04-09 15:52:08.761,0.19021,120
2144641,2025-04-09 15:52:08.766,-0.19021,120
2145121,2025-04-09 15:52:08.771,0.11756,120
2145601,2025-04-09 15:52:08.776,-0.0,120
2146081,2025-04-09 15:52:08.781,-0.11756,120
2146561,2025-04-09 15:52:08.786,0.19021,120
2147041,2025-04-09 15:52:08.791,-0.19021,120
2147521,2025-04-09 15:52:08.796,0.11756,120
2148001,2025-04-09 15:52:08.801,-0.0,120
2148481,2025-04-09 15:52:08.806,-0.11756,120
2148961,2025-04-09 15:52:08.811,0.19021,120
2149441,2025-04-09 15:52:08.816,-0.19021,120
2149921,2025-04-09 15:52:08.821,0.11756,120
2150401,2025-04-09 15:52:08.826,-0.0,120
2150881,2025-04-09 15:52:08.831,-0.11756,120
2151361,2025-04-09 15:52:08.836,0.19021,120
2151841,2025-04-09 15:52:08.841,-0.19021,120
2152321,2025-04-09 15:52:08.846,0.11756,120
2152801,2025-04-09 15:52:08.851,-0.0,120
2153281,2025-04-09 15:52:08.856,-0.11756,120
2153761,2025-04-09 15:52:08.861,0.19021,120
2154241,2025-04-09 15:52:08.866,-0.19021,120
2154721,2025-04-09 15:52:08.871,0.11756,120
2155201,2025-04-09 15:52:08.876,-0.0,120
2155681,2025-04-09 15:52:08.881,-0.11756,120
2156161,2025-04-09 15:52:08.886,0.19021,120
2156641,2025-04-09 15:52:08.891,-0.19021,120
2157121,2025-04-09 15:52:08.896,0.11756,120
2157601,2025-04-09 15:52:08.901,-0.0,120
2158081,2025-04-09 15:52:08.906,-0.11756,120
2158561,2025-04-09 15:52:08.911,0.19021,120
2159041,2025-04-09 15:52:08.916,-0.19021,120
2159521,2025-04-09 15:52:08.921,0.11756,120
2160001,2025-04-09 15:52:08.926,-0.0,120
2160481,2025-04-09 15:52:08.931,-0.11756,120
2160961,2025-04-09 15:52:08.936,0.19021,120
2161441,2025-04-09 15:52:08.941,-0.19021,120
2161921,2025-04-09 15:52:08.946,0.11756,120
2162401,2025-04-09 15:52:08.951,-0.0,120
2162881,2025-04-09 15:52:08.956,-0.11756,120
2163361,2025-04-09 15:52:08.961,0.19021,120
2163841,2025-04-09 15:52:08.966,-0.19021,120
2164321,2025-04-09 15:52:08.971,0.11756,120
2164801,2025-04-09 15:52:08.976,-0.0,120
2165281,2025-04-09 15:52:08.981,-0.11756,120
2165761,2025-04-09 15:52:08.986,0.19021,120
2166241,2025-04-09 15:52:08.991,-0.19021,120
2166721,2025-04-09 15:52:08.996,0.11756,120
2167201,2025-04-09 15:52:09.001,-0.0,120
2167681,2025-04-09 15:52:09.006,-0.11756,120
2168161,2025-04-09 15:52:09.011,0.19021,120
2168641,2025-04-09 15:52:09.016,-0.19021,120
2169121,2025-04-09 15:52:09.021,0.11756,120
2169601,2025-04-09 15:52:09.026,-0.0,120
2170081,2025-04-09 15:52:09.031,-0.11756,120
2170561,2025-04-09 15:52:09.036,0.19021,120
2171041,2025-04-09 15:52:09.041,-0.19021,120
2171521,2025-04-09 15:52:09.046,0.11756,120
2172001,2025-04-09 15:52:09.051,-0.0,120
2172481,2025-04-09 15:52:09.056,-0.11756,120
2172961,2025-04-09 15:52:09.061,0.19021,120
2173441,2025-04-09 15:52:09.066,-0.19021,120
2173921,2025-04-09 15:52:09.071,0.11756,120
2174401,2025-04-09 15:52:09.076,-0.0,120
2174881,2025-04-09 15:52:09.081,-0.11756,120
2175361,2025-04-09 15:52:09.086,0.19021,120
2175841,2025-04-09 15:52:09.091,-0.19021,120
2176321,2025-04-09 15:52:09.096,0.11756,120
2176801,2025-04-09 15:52:09.101,-0.0,120
2177281,2025-04-09 15:52:09.106,-0.11756,120
2177761,2025-04-09 15:52:09.111,0.19021,120
2178241,2025-04-09 15:52:09.116,-0.19021,120
2178721,2025-04-09 15:52:09.121,0.11756,120
2179201,2025-04-09 15:52:09.126,-0.0,120
2179681,2025-04-09 15:52:09.131,-0.11756,120
2180161,2025-04-09 15:52:09.136,0.19021,120
2180641,2025-04-09 15:52:09.141,-0.19021,120
2181121,2025-04-09 15:52:09.146,0.11756,120
2181601,2025-04-09 15:52:09.151,-0.0,120
2182081,2025-04-09 15:52:09.156,-0.11756,120
2182561,2025-04-09 15:52:09.161,0.19021,120
2183041,2025-04-09 15:52:09.166,-0.19021,120
2183521,2025-04-09 15:52:09.171,0.11756,120
2184001,2025-04-09 15:52:09.176,-0.0,120
2184481,2025-04-09 15:52:09.181,-0.11756,120
2184961,2025-04-09 15:52:09.186,0.19021,120
2185441,2025-04-09 15:52:09.191,-0.19021,120
2185921,2025-04-09 15:52:09.196,0.11756,120
2186401,2025-04-09 15:52:09.201,-0.0,120
2186881,2025-04-09 15:52:09.206,-0.11756,120
2187361,2025-04-09 15:52:09.211,0.19021,120
2187841,2025-04-09 15:52:09.216,-0.19021,120
2188321,2025-04-09 15:52:09.221,0.11756,120
2188801,2025-04-09 15:52:09.226,-0.0,120
2189281,2025-04-09 15:52:09.231,-0.11756,120
2189761,2025-04-09 15:52:09.236,0.19021,120
2190241,2025-04-09 15:52:09.241,-0.19021,120
2190721,2025-04-09 15:52:09.246,0.11756,120
2191201,2025-04-09 15:52:09.251,-0.0,120
2191681,2025-04-09 15:52:09.256,-0.11756,120
2192161,2025-04-09 15:52:09.261,0.19021,120
2192641,2025-04-09 15:52:09.266,-0.19021,120
2193121,2025-04-09 15:52:09.271,0.11756,120
2193601,2025-04-09 15:52:09.276,-0.0,120
2194081,2025-04-09 15:52:09.281,-0.11756,120
2194561,2025-04-09 15:52:09.286,0.19021,120
2195041,2025-04-09 15:52:09.291,-0.19021,120
2195521,2025-04-09 15:52:09.296,0.11756,120
2196001,2025-04-09 15:52:09.301,-0.0,120
2196481,2025-04-09 15:52:09.306,-0.11756,120
2196961,2025-04-09 15:52:09.311,0.19021,120
2197441,2025-04-09 15:52:09.316,-0.19021,120
2197921,2025-04-09 15:52:09.321,0.11756,120
2198401,2025-04-09 15:52:09.326,-0.0,120
2198881,2025-04-09 15:52:09.331,-0.11756,120
2199361,2025-04-09 15:52:09.336,0.19021,120
2199841,2025-04-09 15:52:09.341,-0.19021,120
2200321,2025-04-09 15:52:09.346,0.11756,120
2200801,2025-04-09 15:52:09.351,-0.0,120
2201281,2025-04-09 15:52:09.356,-0.11756,120
2201761,2025-04-09 15:52:09.361,0.19021,120
2202241,2025-04-09 15:52:09.366,-0.19021,120
2202721,2025-04-09 15:52:09.371,0.11756,120
2203201,2025-04-09 15:52:09.376,-0.0,120
2203681,2025-04-09 15:52:09.381,-0.11756,120
2204161,2025-04-09 15:52:09.386,0.19021,120
2204641,2025-04-09 15:52:09.391,-0.19021,120
2205121,2025-04-09 15:52:09.396,0.11756,120
2205601,2025-04-09 15:52:09.401,-0.0,120
2206081,2025-04-09 15:52:09.406,-0.11756,120
2206561,2025-04-09 15:52:09.411,0.19021,120
2207041,2025-04-09 15:52:09.416,-0.19021,120
2207521,2025-04-09 15:52:09.421,0.11756,120
2208001,2025-04-09 15:52:09.426,0.0,125
2208481,2025-04-09 15:52:09.431,-0.14142,125
2208961,2025-04-09 15:52:09.436,0.2,125
2209441,2025-04-09 15:52:09.441,-0.14142,125
2209921,2025-04-09 15:52:09.446,0.0,125
2210401,2025-04-09 15:52:09.451,0.14142,125
2210881,2025-04-09 15:52:09.456,-0.2,125
2211361,2025-04-09 15:52:09.461,0.14142,125
2211841,2025-04-09 15:52:09.466,-0.0,125
2212321,2025-04-09 15:52:09.471,-0.14142,125
2212801,2025-04-09 15:52:09.476,0.2,125
2213281,2025-04-09 15:52:09.481,-0.14142,125
2213761,2025-04-09 15:52:09.486,0.0,125
2214241,2025-04-09 15:52:09.491,0.14142,125
2214721,2025-04-09 15:52:09.496,-0.2,125
2215201,2025-04-09 15:52:09.501,0.14142,125
2215681,2025-04-09 15:52:09.506,-0.0,125
2216161,2025-04-09 15:52:09.511,-0.14142,125
2216641,2025-04-09 15:52:09.516,0.2,125
2217121,2025-04-09 15:52:09.521,-0.14142,125
2217601,2025-04-09 15:52:09.526,0.0,125
2218081,2025-04-09 15:52:09.531,0.14142,125
2218561,2025-04-09 15:52:09.536,-0.2,125
2219041,2025-04-09 15:52:09.541,0.14142,125
2219521,2025-04-09 15:52:09.546,-0.0,125
2220001,2025-04-09 15:52:09.551,-0.14142,125
2220481,2025-04-09 15:52:09.556,0.2,125
2220961,2025-04-09 15:52:09.561,-0.14142,125
2221441,2025-04-09 15:52:09.566,0.0,125
2221921,2025-04-09 15:52:09.571,0.14142,125
2222401,2025-04-09 15:52:09.576,-0.2,125
2222881,2025-04-09 15:52:09.581,0.14142,125
2223361,2025-04-09 15:52:09.586,-0.0,125
2223841,2025-04-09 15:52:09.591,-0.14142,125
2224321,2025-04-09 15:52:09.596,0.2,125
2224801,2025-04-09 15:52:09.601,-0.14142,125
2225281,2025-04-09 15:52:09.606,0.0,125
2225761,2025-04-09 15:52:09.611,0.14142,125
2226241,2025-04-09 15:52:09.616,-0.2,125
2226721,2025-04-09 15:52:09.621,0.14142,125
2227201,2025-04-09 15:52:09.626,-0.0,125
2227681,2025-04-09 15:52:09.631,-0.14142,125
2228161,2025-04-09 15:52:09.636,0.2,125
2228641,2025-04-09 15:52:09.641,-0.14142,125
2229121,2025-04-09 15:52:09.646,0.0,125
2229601,2025-04-09 15:52:09.651,0.14142,125
2230081,2025-04-09 15:52:09.656,-0.2,125
2230561,2025-04-09 15:52:09.661,0.14142,125
2231041,2025-04-09 15:52:09.666,-0.0,125
2231521,2025-04-09 15:52:09.671,-0.14142,125
2232001,2025-04-09 15:52:09.676,0.2,125
2232481,2025-04-09 15:52:09.681,-0.14142,125
2232961,2025-04-09 15:52:09.686,0.0,125
2233441,2025-04-09 15:52:09.691,0.14142,125
2233921,2025-04-09 15:52:09.696,-0.2,125
2234401,2025-04-09 15:52:09.701,0.14142,125
2234881,2025-04-09 15:52:09.706,-0.0,125
2235361,2025-04-09 15:52:09.711,-0.14142,125
2235841,2025-04-09 15:52:09.716,0.2,125
2236321,2025-04-09 15:52:09.721,-0.14142,125
2236801,2025-04-09 15:52:09.726,0.0,125
2237281,2025-04-09 15:52:09.731,0.14142,125
2237761,2025-04-09 15:52:09.736,-0.2,125
2238241,2025-04-09 15:52:09.741,0.14142,125
2238721,2025-04-09 15:52:09.746,-0.0,125
2239201,2025-04-09 15:52:09.751,-0.14142,125
2239681,2025-04-09 15:52:09.756,0.2,125
2240161,2025-04-09 15:52:09.761,-0.14142,125
2240641,2025-04-09 15:52:09.766,0.0,125
2241121,2025-04-09 15:52:09.771,0.14142,125
2241601,2025-04-09 15:52:09.776,-0.2,125
2242081,2025-04-09 15:52:09.781,0.14142,125
2242561,2025-04-09 15:52:09.786,-0.0,125
2243041,2025-04-09 15:52:09.791,-0.14142,125
2243521,2025-04-09 15:52:09.796,0.2,125
2244001,2025-04-09 15:52:09.801,-0.14142,125
2244481,2025-04-09 15:52:09.806,0.0,125
2244961,2025-04-09 15:52:09.811,0.14142,125
2245441,2025-04-09 15:52:09.816,-0.2,125
2245921,2025-04-09 15:52:09.821,0.14142,125
2246401,2025-04-09 15:52:09.826,-0.0,125
2246881,2025-04-09 15:52:09.831,-0.14142,125
2247361,2025-04-09 15:52:09.836,0.2,125
2247841,2025-04-09 15:52:09.841,-0.14142,125
2248321,2025-04-09 15:52:09.846,0.0,125
2248801,2025-04-09 15:52:09.851,0.14142,125
2249281,2025-04-09 15:52:09.856,-0.2,125
2249761,2025-04-09 15:52:09.861,0.14142,125
2250241,2025-04-09 15:52:09.866,-0.0,125
2250721,2025-04-09 15:52:09.871,-0.14142,125
2251201,2025-04-09 15:52:09.876,0.2,125
2251681,2025-04-09 15:52:09.881,-0.14142,125
2252161,2025-04-09 15:52:09.886,0.0,125
2252641,2025-04-09 15:52:09.891,0.14142,125
2253121,2025-04-09 15:52:09.896,-0.2,125
2253601,2025-04-09 15:52:09.901,0.14142,125
2254081,2025-04-09 15:52:09.906,-0.0,125
2254561,2025-04-09 15:52:09.911,-0.14142,125
2255041,2025-04-09 15:52:09.916,0.2,125
2255521,2025-04-09 15:52:09.921,-0.14142,125
2256001,2025-04-09 15:52:09.926,0.0,125
2256481,2025-04-09 15:52:09.931,0.14142,125
2256961,2025-04-09 15:52:09.936,-0.2,125
2257441,2025-04-09 15:52:09.941,0.14142,125
2257921,2025-04-09 15:52:09.946,-0.0,125
2258401,2025-04-09 15:52:09.951,-0.14142,125
2258881,2025-04-09 15:52:09.956,0.2,125
2259361,2025-04-09 15:52:09.961,-0.14142,125
2259841,2025-04-09 15:52:09.966,0.0,125
2260321,2025-04-09 15:52:09.971,0.14142,125
2260801,2025-04-09 15:52:09.976,-0.2,125
2261281,2025-04-09 15:52:09.981,0.14142,125
2261761,2025-04-09 15:52:09.986,-0.0,125
2262241,2025-04-09 15:52:09.991,-0.14142,125
2262721,2025-04-09 15:52:09.996,0.2,125
2263201,2025-04-09 15:52:10.001,-0.14142,125
2263681,2025-04-09 15:52:10.006,0.0,125
2264161,2025-04-09 15:52:10.011,0.14142,125
2264641,2025-04-09 15:52:10.016,-0.2,125
2265121,2025-04-09 15:52:10.021,0.14142,125
2265601,2025-04-09 15:52:10.026,-0.0,125
2266081,2025-04-09 15:52:10.031,-0.14142,125
2266561,2025-04-09 15:52:10.036,0.2,125
2267041,2025-04-09 15:52:10.041,-0.14142,125
2267521,2025-04-09 15:52:10.046,0.0,125
2268001,2025-04-09 15:52:10.051,0.14142,125
2268481,2025-04-09 15:52:10.056,-0.2,125
2268961,2025-04-09 15:52:10.061,0.14142,125
2269441,2025-04-09 15:52:10.066,-0.0,125
2269921,2025-04-09 15:52:10.071,-0.14142,125
2270401,2025-04-09 15:52:10.076,0.2,125
2270881,2025-04-09 15:52:10.081,-0.14142,125
2271361,2025-04-09 15:52:10.086,0.0,125
2271841,2025-04-09 15:52:10.091,0.14142,125
2272321,2025-04-09 15:52:10.096,-0.2,125
2272801,2025-04-09 15:52:10.101,0.14142,125
2273281,2025-04-09 15:52:10.106,-0.0,125
2273761,2025-04-09 15:52:10.111,-0.14142,125
2274241,2025-04-09 15:52:10.116,0.2,125
2274721,2025-04-09 15:52:10.121,-0.14142,125
2275201,2025-04-09 15:52:10.126,0.0,125
2275681,2025-04-09 15:52:10.131,0.14142,125
2276161,2025-04-09 15:52:10.136,-0.2,125
2276641,2025-04-09 15:52:10.141,0.14142,125
2277121,2025-04-09 15:52:10.146,-0.0,125
2277601,2025-04-09 15:52:10.151,-0.14142,125
2278081,2025-04-09 15:52:10.156,0.2,125
2278561,2025-04-09 15:52:10.161,-0.14142,125
2279041,2025-04-09 15:52:10.166,0.0,125
2279521,2025-04-09 15:52:10.171,0.14142,125
2280001,2025-04-09 15:52:10.176,-0.2,125
2280481,2025-04-09 15:52:10.181,0.14142,125
2280961,2025-04-09 15:52:10.186,-0.0,125
2281441,2025-04-09 15:52:10.191,-0.14142,125
2281921,2025-04-09 15:52:10.196,0.2,125
2282401,2025-04-09 15:52:10.201,-0.14142,125
2282881,2025-04-09 15:52:10.206,0.0,125
2283361,2025-04-09 15:52:10.211,0.14142,125
2283841,2025-04-09 15:52:10.216,-0.2,125
2284321,2025-04-09 15:52:10.221,0.14142,125
2284801,2025-04-09 15:52:10.226,-0.0,125
2285281,2025-04-09 15:52:10.231,-0.14142,125
2285761,2025-04-09 15:52:10.236,0.2,125
2286241,2025-04-09 15:52:10.241,-0.14142,125
2286721,2025-04-09 15:52:10.246,0.0,125
2287201,2025-04-09 15:52:10.251,0.14142,125
2287681,2025-04-09 15:52:10.256,-0.2,125
2288161,2025-04-09 15:52:10.261,0.14142,125
2288641,2025-04-09 15:52:10.266,-0.0,125
2289121,2025-04-09 15:52:10.271,-0.14142,125
2289601,2025-04-09 15:52:10.276,0.2,125
2290081,2025-04-09 15:52:10.281,-0.14142,125
2290561,2025-04-09 15:52:10.286,0.0,125
2291041,2025-04-09 15:52:10.291,0.14142,125
2291521,2025-04-09 15:52:10.296,-0.2,125
2292001,2025-04-09 15:52:10.301,0.14142,125
2292481,2025-04-09 15:52:10.306,-0.0,125
2292961,2025-04-09 15:52:10.311,-0.14142,125
2293441,2025-04-09 15:52:10.316,0.2,125
2293921,2025-04-09 15:52:10.321,-0.14142,125
2294401,2025-04-09 15:52:10.326,0.0,125
2294881,2025-04-09 15:52:10.331,0.14142,125
2295361,2025-04-09 15:52:10.336,-0.2,125
2295841,2025-04-09 15:52:10.341,0.14142,125
2296321,2025-04-09 15:52:10.346,-0.0,125
2296801,2025-04-09 15:52:10.351,-0.14142,125
2297281,2025-04-09 15:52:10.356,0.2,125
2297761,2025-04-09 15:52:10.361,-0.14142,125
2298241,2025-04-09 15:52:10.366,0.0,125
2298721,2025-04-09 15:52:10.371,0.14142,125
2299201,2025-04-09 15:52:10.376,-0.2,125
2299681,2025-04-09 15:52:10.381,0.14142,125
2300161,2025-04-09 15:52:10.386,-0.0,125
2300641,2025-04-09 15:52:10.391,-0.14142,125
2301121,2025-04-09 15:52:10.396,0.2,125
2301601,2025-04-09 15:52:10.401,-0.14142,125
2302081,2025-04-09 15:52:10.406,0.0,125
2302561,2025-04-09 15:52:10.411,0.14142,125
2303041,2025-04-09 15:52:10.416,-0.2,125
2303521,2025-04-09 15:52:10.421,0.14142,125
2304001,2025-04-09 15:52:10.426,0.0,130
